Sample ID,SiO2,Si_err,Al2O3,Al_err,Na2O,Na_err,MgO,Mg_err,K2O,K_err,CaO,Ca_err,FeO,TiO2,Total,Si(L-value),Al(L-value),Na(L-value),Na(L-value),Na(L-value),Mg(L-value),K(L-value),Ca(L-value),Current
HHPST_plag 16,52.5705,0.23,29.0007,0.3,3.9504,1.8467,0.1761,3.37,0.2718,3.29,12.3715,0.39,0.7683,0.0719,99.1812,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.03
HHPST_plag 17,50.6555,0.24,28.541,0.3,3.563,1.957,0.1338,4.23,0.2932,3.12,12.8478,0.38,0.9714,0.0561,97.0618,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.02
HHPST_plag 18,55.2904,0.23,27.8294,0.31,4.8204,1.66,0.0764,6.73,0.4655,2.33,10.828,0.42,0.5994,0.0049,99.9144,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.02
HHPST_plag 19,53.0182,0.23,28.2187,0.3,4.2771,1.7767,0.138,4.19,0.2726,3.32,11.7316,0.4,0.9199,0.1072,98.6833,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.03
HHPST_plag 20,53.5007,0.23,28.8224,0.3,4.2744,1.7767,0.1935,3.19,0.2769,3.29,12.1296,0.4,0.9472,0.089,100.2337,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.03
HHPST_plag 21,55.5936,0.23,27.4112,0.31,5.1431,1.6167,0.1216,4.46,0.3935,2.57,10.2689,0.43,0.8759,0.118,99.9258,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
AST Cr-Pyrope 2,42.678,0.26,21.4044,0.37,0.085,30.04333333,20.1319,0.2,0,100,4.3537,0.67,10.8433,1.0879,100.5842,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
AST Orthoclase 2,65.3156,0.2,16.4052,0.4,0.899,4.323333333,0,100,15.2107,0.34,0.0153,48.44,1.6916,0,99.5374,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
AST Albite 2,68.8127,0.2,19.5626,0.37,11.4819,1.04,0.0021,212.29,0.1301,5.76,0.1152,7.39,0,0.0423,100.1469,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
UI1 Anorthite 2,44.6123,0.26,35.2615,0.27,0.5222,6.183333333,0.0484,10.27,0.0181,32.97,19.0922,0.31,0.474,0.0135,100.0422,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
UI1 plagioclase 2,52.1372,0.23,30.3239,0.29,3.7469,1.9,0.1524,3.81,0.1129,6.42,13.3586,0.38,0.4199,0.0293,100.2811,77.304,90.62,129.354,129.401,129.438,107.509,119.82,107.592,20.04
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,
"All oxide concentrations are reported in mass percent, and relative errors are reported in percent.",,,,,,,,,,,,,,,,,,,,,,,,
Na errors are averaged over all detectors used to measure Na content.,,,,,,,,,,,,,,,,,,,,,,,,
